filepath,tokenIndex,lineNumber
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_10_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_int64_t_10_omitgood.final.ll,511,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_10_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_int64_t_10_omitgood.final.ll,471,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_10_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_int64_t_10_omitgood.final.ll,511,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_09_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_int64_t_09_omitgood.final.ll,471,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_09_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_int64_t_09_omitgood.final.ll,511,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_09_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_int64_t_09_omitgood.final.ll,471,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_09_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_int64_t_09_omitgood.final.ll,511,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_09_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_int64_t_09_omitgood.final.ll,471,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_09_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_int64_t_09_omitgood.final.ll,511,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_09_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_int64_t_09_omitgood.final.ll,471,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_09_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_int64_t_09_omitgood.final.ll,511,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_07_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_class_07_omitgood.final.ll,545,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_07_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_class_07_omitgood.final.ll,589,54
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_07_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_class_07_omitgood.final.ll,545,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_07_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_class_07_omitgood.final.ll,589,54
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_07_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_class_07_omitgood.final.ll,545,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_07_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_class_07_omitgood.final.ll,589,54
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_07_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_class_07_omitgood.final.ll,545,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_07_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_class_07_omitgood.final.ll,589,54
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_char_05_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_char_05_omitgood.final.ll,479,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_char_05_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_char_05_omitgood.final.ll,516,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_char_05_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_char_05_omitgood.final.ll,479,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_char_05_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_char_05_omitgood.final.ll,516,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_char_05_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_char_05_omitgood.final.ll,479,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_char_05_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_char_05_omitgood.final.ll,516,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_char_05_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_char_05_omitgood.final.ll,479,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_char_05_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_char_05_omitgood.final.ll,516,49
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_43_omitgood.cpp_dir/point/CWE416_Use_After_Free__malloc_free_long_43_omitgood.final.ll,458,39
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_43_omitgood.cpp_dir/point/CWE416_Use_After_Free__malloc_free_long_43_omitgood.final.ll,523,49
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_43_omitgood.cpp_dir/bds/CWE416_Use_After_Free__malloc_free_long_43_omitgood.final.ll,458,39
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_43_omitgood.cpp_dir/bds/CWE416_Use_After_Free__malloc_free_long_43_omitgood.final.ll,523,49
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_43_omitgood.cpp_dir/api/CWE416_Use_After_Free__malloc_free_long_43_omitgood.final.ll,458,39
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_43_omitgood.cpp_dir/api/CWE416_Use_After_Free__malloc_free_long_43_omitgood.final.ll,523,49
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_43_omitgood.cpp_dir/arr/CWE416_Use_After_Free__malloc_free_long_43_omitgood.final.ll,458,39
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_43_omitgood.cpp_dir/arr/CWE416_Use_After_Free__malloc_free_long_43_omitgood.final.ll,523,49
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.final.ll,446,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.final.ll,481,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.final.ll,446,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.final.ll,481,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.sliced.final.ll,831,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.sliced.final.ll,936,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood_1_63:time_#main#.final.ll,1188,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood_1_63:time_#main#.final.ll,1314,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood-debug.final.ll,1188,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood-debug.final.ll,1314,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood_1_63:time.sliced.final.ll,831,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood_1_63:time.sliced.final.ll,936,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.final.ll,446,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.final.ll,481,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.final.ll,446,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_int64_t_03_omitgood.final.ll,481,46
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_15_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int64_t_15_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_15_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int64_t_15_omitgood.final.ll,465,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_15_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int64_t_15_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_15_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int64_t_15_omitgood.final.ll,465,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_15_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int64_t_15_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_15_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int64_t_15_omitgood.final.ll,465,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_15_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int64_t_15_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_15_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int64_t_15_omitgood.final.ll,465,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_03_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int64_t_03_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_03_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int64_t_03_omitgood.final.ll,426,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_03_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int64_t_03_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_03_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int64_t_03_omitgood.final.ll,426,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_03_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int64_t_03_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_03_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int64_t_03_omitgood.final.ll,426,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_03_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int64_t_03_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_03_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int64_t_03_omitgood.final.ll,426,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_struct_64b_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_struct_64b_omitgood.final.ll,545,34
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_struct_64b_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_struct_64b_omitgood.final.ll,545,34
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_struct_64b_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_struct_64b_omitgood.final.ll,545,34
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_struct_64b_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_struct_64b_omitgood.final.ll,545,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.final.ll,365,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.final.ll,776,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_18_omitgood_2_59:reversedString.sliced.final.ll,414,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_18_omitgood_2_59:reversedString.sliced.final.ll,814,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_18_omitgood_1_34:reversedString,35:reversedString.sliced.final.ll,414,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_18_omitgood_1_34:reversedString,35:reversedString.sliced.final.ll,814,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_18_omitgood-debug.final.ll,458,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_18_omitgood-debug.final.ll,936,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_18_omitgood_3_76:reversedString_#CWE416_Use_After_Free__return_freed_ptr_18_bad#.final.ll,458,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_18_omitgood_3_76:reversedString_#CWE416_Use_After_Free__return_freed_ptr_18_bad#.final.ll,936,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.sliced.final.ll,350,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.sliced.final.ll,791,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_18_omitgood_3_76:reversedString.sliced.final.ll,350,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/point/CWE416_Use_After_Free__return_freed_ptr_18_omitgood_3_76:reversedString.sliced.final.ll,791,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/bds/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.final.ll,365,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/bds/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.final.ll,776,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/api/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.final.ll,365,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/api/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.final.ll,776,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/api/CWE416_Use_After_Free__return_freed_ptr_18_omitgood_1_34:reversedString,35:reversedString.sliced.final.ll,414,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/api/CWE416_Use_After_Free__return_freed_ptr_18_omitgood_1_34:reversedString,35:reversedString.sliced.final.ll,814,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/api/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.sliced.final.ll,414,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/api/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.sliced.final.ll,814,76
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/arr/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.final.ll,365,34
./data/SARD/data_source/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.c_dir/arr/CWE416_Use_After_Free__return_freed_ptr_18_omitgood.final.ll,776,76
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.final.ll,435,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.final.ll,479,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.final.ll,435,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.final.ll,479,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_13_omitgood_1_64:time.sliced.final.ll,859,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_13_omitgood_1_64:time.sliced.final.ll,970,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_13_omitgood_1_64:time_#main#.final.ll,1106,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_13_omitgood_1_64:time_#main#.final.ll,1233,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.sliced.final.ll,859,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.sliced.final.ll,970,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.final.ll,435,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.final.ll,479,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_13_omitgood-debug.final.ll,1106,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_13_omitgood-debug.final.ll,1233,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.final.ll,435,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_struct_13_omitgood.final.ll,479,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_07_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int_07_omitgood.final.ll,445,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_07_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int_07_omitgood.final.ll,493,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_07_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int_07_omitgood.final.ll,445,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_07_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int_07_omitgood.final.ll,493,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_07_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int_07_omitgood.final.ll,445,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_07_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int_07_omitgood.final.ll,493,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_07_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int_07_omitgood.final.ll,445,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_07_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int_07_omitgood.final.ll,493,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_64b_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_wchar_t_64b_omitgood.final.ll,722,34
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_64b_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_wchar_t_64b_omitgood.final.ll,722,34
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_64b_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_wchar_t_64b_omitgood.final.ll,722,34
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_64b_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_wchar_t_64b_omitgood.final.ll,722,34
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_05_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_class_05_omitgood.final.ll,558,50
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_05_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_class_05_omitgood.final.ll,595,55
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_05_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_class_05_omitgood.final.ll,558,50
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_05_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_class_05_omitgood.final.ll,595,55
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_05_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_class_05_omitgood.final.ll,558,50
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_05_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_class_05_omitgood.final.ll,595,55
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_05_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_class_05_omitgood.final.ll,558,50
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_05_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_class_05_omitgood.final.ll,595,55
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_long_01_omitgood.final.ll,420,39
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_long_01_omitgood.final.ll,446,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_long_01_omitgood.sliced.final.ll,420,39
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_long_01_omitgood.sliced.final.ll,446,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_long_01_omitgood_1_28:data,29:data,30:data,35:data,39:data,41:data.sliced.final.ll,420,39
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_long_01_omitgood_1_28:data,29:data,30:data,35:data,39:data,41:data.sliced.final.ll,446,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_long_01_omitgood.final.ll,420,39
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_long_01_omitgood.final.ll,446,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_01_omitgood.final.ll,420,39
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_01_omitgood.final.ll,446,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_01_omitgood-debug.final.ll,1162,39
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_01_omitgood-debug.final.ll,1188,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_01_omitgood_2_57:time_#main#.final.ll,1162,39
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_01_omitgood_2_57:time_#main#.final.ll,1188,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_01_omitgood.sliced.final.ll,776,39
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_01_omitgood.sliced.final.ll,810,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_01_omitgood_2_57:time.sliced.final.ll,776,39
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_01_omitgood_2_57:time.sliced.final.ll,810,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_01_omitgood_1_39:data,41:data.sliced.final.ll,420,39
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_01_omitgood_1_39:data,41:data.sliced.final.ll,446,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_long_01_omitgood.final.ll,420,39
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_01_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_long_01_omitgood.final.ll,446,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_13_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int64_t_13_omitgood.final.ll,439,41
